provider_id,website,image_url,local_file,width,height
17148,https://lucioandlucas.com/,https://lucioandlucas.com/wp-content/uploads/2024/11/cropped-Logo-Lucio-Lucas.png,photos\provider_17148\cropped-logo-lucio-lucas-png.webp,1600,687
16549,https://www.hopefultherapies.com/,https://hopefultherapies.com/wp-content/uploads/2024/02/five_kids_globe-1.png,photos\provider_16549\five-kids-globe-1-png.webp,893,535
16550,https://www.cscbroward.org/,https://www.cscbroward.org/wp-content/uploads/2022/07/banner-1-1.png,photos\provider_16550\banner-1-1-png.webp,595,455
16553,http://www.myoptimalchild.com/,https://myoptimalchild.com/wp-content/uploads/2019/12/Logo-grande.png,photos\provider_16553\logo-grande-png.webp,2929,2574
16554,https://elliementalhealth.com/locations/pembroke-pines-fl/,https://elliementalhealth.com/wp-content/uploads/2022/09/Clinic-Picture-NEW.jpg,photos\provider_16554\clinic-picture-new-jpg.webp,633,633
16554,https://elliementalhealth.com/locations/pembroke-pines-fl/,https://elliementalhealth.com/wp-content/uploads/2025/08/Childhood-OCD-Explained-Header-1000x527.jpeg,photos\provider_16554\childhood-ocd-explained-header-1000x527-jpeg.webp,1000,527
16554,https://elliementalhealth.com/locations/pembroke-pines-fl/,https://elliementalhealth.com/wp-content/uploads/2022/09/Clinic-Picture-NEW-500x500.jpg,photos\provider_16554\clinic-picture-new-500x500-jpg.webp,500,500
17154,https://thriveworks.com/tallahassee-counseling/?utm_source=GMBlisting&utm_medium=organic&field:8499441=GMB,https://thriveworks.com/wp-content/uploads/2023/06/Thriveworks-Tallahassee-Office9.jpg,photos\provider_17154\thriveworks-tallahassee-office9-jpg.webp,1080,720
17154,https://thriveworks.com/tallahassee-counseling/?utm_source=GMBlisting&utm_medium=organic&field:8499441=GMB,https://thriveworks.com/wp-content/uploads/2021/07/new-thriveworks-locations-general.png,photos\provider_17154\new-thriveworks-locations-general-png.webp,1640,856
17154,https://thriveworks.com/tallahassee-counseling/?utm_source=GMBlisting&utm_medium=organic&field:8499441=GMB,https://thriveworks.com/wp-content/uploads/2023/06/Thriveworks-Tallahassee-Office10.jpg,photos\provider_17154\thriveworks-tallahassee-office10-jpg.webp,1080,720
17155,http://www.ocfla.net/,https://www.ocfla.net/wp-content/uploads/2024/02/Gulf-Coast-Medical-Center-408w.webp,photos\provider_17155\gulf-coast-medical-center-408w-webp.webp,410,406
17158,https://asmtherapy.com/,"https://static.wixstatic.com/media/767236_c362d1c1dfb14ad599e0a1b75cf90888%7Emv2.png/v1/fit/w_2500,h_1330,al_c/767236_c362d1c1dfb14ad599e0a1b75cf90888%7Emv2.png",photos\provider_17158\767236-c362d1c1dfb14ad599e0a1b75cf90888-7emv2-png.webp,1024,1024
17159,https://dandelionbehavioral.com/,http://static1.squarespace.com/static/63851b71a436d13e2b12e005/t/68927c4c689d475531b910ce/1706627663699/82DA9411-91A8-4AC3-AD97-942E60E8A285.jpg?format=1500w,photos\provider_17159\82da9411-91a8-4ac3-ad97-942e60e8a285-jpg.webp,1356,554
17160,https://www.playpalslearning.com/,"https://static.wixstatic.com/media/3e4206_a01573a3e36947e08292c79e46ac4106%7Emv2.jpg/v1/fit/w_2500,h_1330,al_c/3e4206_a01573a3e36947e08292c79e46ac4106%7Emv2.jpg",photos\provider_17160\3e4206-a01573a3e36947e08292c79e46ac4106-7emv2-jpg.webp,1446,713
17161,https://www.rapidspeechtherapyllc.com/,https://lh3.googleusercontent.com/sitesv/AICyYdb1AhJb9KXkme2UN_GlPQsJEo4CL-fKMjjsYj9WcV01izF9v18XGneOFkJxkC0s7YyhjxPipI7b1zJJyqBCvfs_wKYEmDQPAsQz49pmewRD6sl2oSo7U3c47J9XtyAggz7xHqSSh6aJ0eFnoWq9EeeDiq5ydaYLmQ9zpIFijDGLgU4T313T4yf54a0=w16383,photos\provider_17161\aicyydb1ahjb9kxkme2un-glpqsjeo4cl-fkmjjsyj9wcv01izf9v18xgneofkjxkc0s7yyhjxpipi7b1zjjyqbcvfs-wkyemdqpasqz49pmewrd6sl2oso7u3c47j9xtyaggz7xhqssh6aj0efnowq9eeediq5ydaylmq9zpifijdglgu4t313t4yf54a0-w16383.webp,500,500
17164,https://presbyteriancounseling.com/,https://lirp.cdn-website.com/f620e2e9/dms3rep/multi/opt/1200x630-1920w.jpg,photos\provider_17164\1200x630-1920w-jpg.webp,1200,630
17168,http://cayerbehavioral.com/,http://cayerbehavioral.com/cdn/shop/files/CBG_Rebrand_Posts_JAN_2024_1_dfc8ca1a-ab6f-49db-a2ab-3aa849fb1b9f.png?v=1706665058,photos\provider_17168\cbg-rebrand-posts-jan-2024-1-dfc8ca1a-ab6f-49db-a2ab-3aa849fb1b9f-png.webp,2500,2500
17176,https://neuropsychconcierge.com/,https://neuropsychconcierge.com/wp-content/uploads/2021/11/Autism-6.jpg,photos\provider_17176\autism-6-jpg.webp,1600,1067
16579,https://inbloomautism.com/aba-therapy-learning-centers/aba-therapy-in-florida/broward-county/davie/,https://inbloomautism.com/storage/2025/08/Davie-Exterior-2-1024x637.png,photos\provider_16579\davie-exterior-2-1024x637-png.webp,1024,637
16580,https://www.atouchofhopeot.com/,"https://static.wixstatic.com/media/4b0d8f_d57228ce44d24d44a6e164aa8c3be3a7~mv2.jpg/v1/fill/w_1000,h_641,al_c/4b0d8f_d57228ce44d24d44a6e164aa8c3be3a7~mv2.jpg",photos\provider_16580\4b0d8f-d57228ce44d24d44a6e164aa8c3be3a7-mv2-jpg.webp,1000,641
16581,https://stepstherapycenter.com/,https://assets.cdn.filesafe.space/DDKHv0HAmaPxNJ0s1Coc/media/6602f7e0e7c8c54d647b825f.png,photos\provider_16581\6602f7e0e7c8c54d647b825f-png.webp,1256,709
16582,http://www.socialmindcenter.com/,https://images.squarespace-cdn.com/content/v1/6499dff0e0edbc050fb4615f/dde7a0f9-98f4-4e9e-967a-6456d17574be/Neurodiversity+banner+2024.png,photos\provider_16582\neurodiversity-banner-2024-png.webp,2500,862
16582,http://www.socialmindcenter.com/,http://static1.squarespace.com/static/6499dff0e0edbc050fb4615f/t/649ae5229322bc4eb144e6eb/1687872802728/social+mind+center-01+copy.png?format=1500w,photos\provider_16582\social-mind-center-01-copy-png.webp,1500,744
16582,http://www.socialmindcenter.com/,https://images.squarespace-cdn.com/content/v1/6499dff0e0edbc050fb4615f/48ae59fb-b60c-4b4d-959a-0b5f618d14cb/Brick+by+Brick+home+page+banner-05.png,photos\provider_16582\brick-by-brick-home-page-banner-05-png.webp,2200,758
17192,https://www.llminds.com/,"https://static.wixstatic.com/media/4320ad_521490bd92724eab84ba2bb94db49264%7Emv2.jpg/v1/fit/w_2500,h_1330,al_c/4320ad_521490bd92724eab84ba2bb94db49264%7Emv2.jpg",photos\provider_17192\4320ad-521490bd92724eab84ba2bb94db49264-7emv2-jpg.webp,2132,1330
4816,https://3cstherapycenter.godaddysites.com/,https://img1.wsimg.com/isteam/ip/aeb3e5ba-92a5-49cd-a8e0-af682481dddb/blob-8ce8812.png,photos\provider_4816\blob-8ce8812-png.webp,2560,2231
16640,https://specializedpediatriccare.com/?utm_source=google&utm_medium=gbp&utm_campaign=gbp,https://specializedpediatriccare.com/wp-content/uploads/2021/10/open-graph.png,photos\provider_16640\open-graph-png.webp,1200,630
16636,https://www.wolfsonchildrens.com/services/rehabilitation,"https://res.cloudinary.com/baptisthealth/image/upload/ar_46:15,c_lfill,g_auto,f_auto,q_auto,f_webp,fl_lossy,w_2846/WolfsonChildrens/Here%20Campaign/Headers/Here_Rehab_Header.jpg",photos\provider_16636\here-rehab-header-jpg.webp,2846,928
16636,https://www.wolfsonchildrens.com/services/rehabilitation,"https://res.cloudinary.com/baptisthealth/image/upload/f_auto,q_auto/WolfsonChildrens/hero-pic.png",photos\provider_16636\hero-pic-png.webp,826,589
16638,http://www.learningcurvecounseling.com/,https://assets.cdn.filesafe.space/l1DDG1eOAua30pbLYYw0/media/64b1dbfe11553d982af0e2a5.png,photos\provider_16638\64b1dbfe11553d982af0e2a5-png.webp,740,508
16639,https://www.easterseals.com/,https://www.easterseals.com/sites/default/files/styles/facebook/public/2025-01/Mom%20taking%20a%20selfie%20with%20son-1060636818.jpg?h=140710cd&itok=Yy6gkX_l,photos\provider_16639\mom-20taking-20a-20selfie-20with-20son-1060636818-jpg.webp,1200,630
16641,https://www.worldchildrenstherapycenters.com/,https://cdn.prod.website-files.com/66704dfffe18df6089cb653b/66704dfffe18df6089cb65c1_Hero%20Baby%20Image%20Shape.png,photos\provider_16641\66704dfffe18df6089cb65c1-hero-20baby-20image-20shape-png.webp,835,929
5304,http://barkplacek9.com/,https://img1.wsimg.com/isteam/ip/4f6c7883-add3-42d3-8115-4a08a6aefc88/blob-a4a7bd4.png,photos\provider_5304\blob-a4a7bd4-png.webp,1612,973
5370,https://btl.dog/,https://static.showit.co/1200/Q_JP5Vb5QIivxfoHXASMow/219413/beyond-the-leash-black-logo1.png,photos\provider_5370\beyond-the-leash-black-logo1-png.webp,1200,1011
5370,https://btl.dog/,https://static.showit.co/800/TU7c3pvkvhFeMLMRqGFchA/219413/minimalistic_creative_agency_business_banner.png,photos\provider_5370\minimalistic-creative-agency-business-banner-png.webp,800,400
6936,https://maxspetmarketandsalon.com/fort-myers/,https://maxspetmarketandsalon.com/wp-content/uploads/2025/08/Fort-Myers-Hero-Image1.jpeg,photos\provider_6936\fort-myers-hero-image1-jpeg.webp,4125,750
8303,http://www.vitalitykidscg.com/,https://img1.wsimg.com/isteam/ip/084cbc03-b9aa-4119-b7fd-30909511237e/kids-playing-paint-3.jpg,photos\provider_8303\kids-playing-paint-3-jpg.webp,2560,1707
5394,http://www.bo-nose.com/,http://www.bo-nose.com/uploads/1/6/7/0/16700732/14670607-730140490466801-7166897718697109275-n.jpg,photos\provider_5394\14670607-730140490466801-7166897718697109275-n-jpg.webp,400,711
5513,https://www.coraphysicaltherapy.com/location/cape-coral-florida/,https://coraphysicaltherapy.com/wp-content/uploads/2019/09/cora-9-of-9-scaled-e1674142243554.jpg,photos\provider_5513\cora-9-of-9-scaled-e1674142243554-jpg.webp,998,632
5880,https://www.dogtopia.com/florida-fort-myers/,https://s3-prod.dogtopia.com/wp-content/uploads/sites/217/2018/12/Overview-Dogtopia_Lobby-Welcome-Wall-690x489.jpg,photos\provider_5880\overview-dogtopia-lobby-welcome-wall-690x489-jpg.webp,690,489
5098,http://alliedpt.com/,https://alliedpt.com/wp-content/uploads/2021/10/clinic-exterior-191-cropped.jpg,photos\provider_5098\clinic-exterior-191-cropped-jpg.webp,2560,1111
6969,https://millenniumphysician.com/location/cape-coral-physical-therapy/,https://millenniumphysician.com/wp-content/uploads/2025/07/MPG-IMG.jpg,photos\provider_6969\mpg-img-jpg.webp,1200,675
16706,https://www.oceanpsychologygroup.com/,"https://static.wixstatic.com/media/93d1bc_73c475a1e5404231ad7a4e646483a729%7Emv2.png/v1/fit/w_2500,h_1330,al_c/93d1bc_73c475a1e5404231ad7a4e646483a729%7Emv2.png",photos\provider_16706\93d1bc-73c475a1e5404231ad7a4e646483a729-7emv2-png.webp,715,725
5847,https://www.delpradomedicalcenter.com/,https://www.delpradomedicalcenter.com/wp-content/uploads/2024/07/banner-intro-del-prado.jpg,photos\provider_5847\banner-intro-del-prado-jpg.webp,1600,900
16702,https://abatherapypsl.com/,https://abatherapypsl.com/wp-content/uploads/2022/07/aba-therapy.jpg,photos\provider_16702\aba-therapy-jpg.webp,740,1109
16703,http://www.therapymiami.org/,https://www.therapymiami.org/wp-content/uploads/2015/09/speech-therapy-in-miami-back.jpg,photos\provider_16703\speech-therapy-in-miami-back-jpg.webp,1024,724
16705,http://cuecounseling.com/,https://cuecounseling.com/wp-content/uploads/2020/01/cue-counseling-home-header.jpg,photos\provider_16705\cue-counseling-home-header-jpg.webp,2000,1144
7341,https://pelletier-rickertphysicaltherapy.com/,https://pelletier-rickertphysicaltherapy.com/wp-content/uploads/2019/01/off.jpg,photos\provider_7341\off-jpg.webp,1000,750
8193,http://www.time2thrivekids.com/,"https://static.wixstatic.com/media/09b924_32794b64f4a34938bce2ead39f56553e%7Emv2.png/v1/fit/w_2500,h_1330,al_c/09b924_32794b64f4a34938bce2ead39f56553e%7Emv2.png",photos\provider_8193\09b924-32794b64f4a34938bce2ead39f56553e-7emv2-png.webp,1952,1330
5075,https://www.alignk9.com/?utm_source=GBP&utm_medium=organic,https://alignk9.com/wp-content/uploads/logo.png,photos\provider_5075\logo-png.webp,480,480
6389,https://www.hancockanimalhospital.com/,https://www.hancockanimalhospital.com/images/page-heroes/hero-default.jpg,photos\provider_6389\hero-default-jpg.webp,2500,600
6068,http://www.focusflorida.com/,https://s3.gomedia.ws/wp-content/uploads/sites/54/2019/08/23140602/ABAheader1-650x560.jpg,photos\provider_6068\abaheader1-650x560-jpg.webp,650,560
6068,http://www.focusflorida.com/,https://s3.gomedia.ws/wp-content/uploads/sites/54/2021/09/18110726/AdobeStock_279023828-scaled.jpeg,photos\provider_6068\adobestock-279023828-scaled-jpeg.webp,2560,1694
6068,http://www.focusflorida.com/,https://s3.gomedia.ws/wp-content/uploads/sites/54/2021/03/17125535/occupational-therapy-main-header-650x560.jpg,photos\provider_6068\occupational-therapy-main-header-650x560-jpg.webp,650,560
5277,https://backinmotionsspt.com/physical-therapy-clinic-cape-coral-near-you/?utm_campaign=gmb&utm_medium=gmb&utm_source=google,https://backinmotionsspt.com/wp-content/uploads/2023/09/Untitled-design-20.png,photos\provider_5277\untitled-design-20-png.webp,1200,675
5277,https://backinmotionsspt.com/physical-therapy-clinic-cape-coral-near-you/?utm_campaign=gmb&utm_medium=gmb&utm_source=google,https://backinmotionsspt.com/wp-content/uploads/2025/05/cap-coral-banner.jpg.webp,photos\provider_5277\cap-coral-banner-jpg-webp.webp,2048,1327
7319,https://www.swfl-pediatricdentistry.com/,http://static1.squarespace.com/static/605e097770acf765ad9b60ce/t/607cc9dafefb46159131b762/1618790874648/sitelogo2.png?format=1500w,photos\provider_7319\sitelogo2-png.webp,1157,520
5891,https://www.drjenniferbrandon.com/,https://drjenniferbrandon.com/wp-content/uploads/2024/05/fmf_y6RBK7n.jpg,photos\provider_5891\fmf-y6rbk7n-jpg.webp,1254,836
6329,http://www.gulfcoasthumanesociety.org/,https://gulfcoasthumanesociety.org/wp-content/uploads/gulf-coast-humane-society-site-image.jpg,photos\provider_6329\gulf-coast-humane-society-site-image-jpg.webp,1200,675
6329,http://www.gulfcoasthumanesociety.org/,https://gulfcoasthumanesociety.org/wp-content/uploads/gulf-coast-humane-society-new-veterinary-clinic-design-capital-campaign.jpg,photos\provider_6329\gulf-coast-humane-society-new-veterinary-clinic-design-capital-campaign-jpg.webp,990,849
6330,http://www.gulfcoasthumanesociety.org/,https://gulfcoasthumanesociety.org/wp-content/uploads/gulf-coast-humane-society-site-image.jpg,photos\provider_6330\gulf-coast-humane-society-site-image-jpg.webp,1200,675
6330,http://www.gulfcoasthumanesociety.org/,https://gulfcoasthumanesociety.org/wp-content/uploads/gulf-coast-humane-society-new-veterinary-clinic-design-capital-campaign.jpg,photos\provider_6330\gulf-coast-humane-society-new-veterinary-clinic-design-capital-campaign-jpg.webp,990,849
6620,http://www.jointimplant.com/,https://jointimplant.com/wp-content/uploads/2021/01/Slide1a.png,photos\provider_6620\slide1a-png.webp,2000,1150
8142,http://www.thetravelingtherapist.net/,"https://static.wixstatic.com/media/11062b_1fa99edfb520455996c9fe54ff15df44~mv2.jpg/v1/fill/w_2500,h_1895,al_c/11062b_1fa99edfb520455996c9fe54ff15df44~mv2.jpg",photos\provider_8142\11062b-1fa99edfb520455996c9fe54ff15df44-mv2-jpg.webp,2500,1895
8340,https://wellway.com/locations/cape-coral-florida/,https://wellway.com/app/uploads/1-web-or-mls-VisualPRO-1.jpg,photos\provider_8340\1-web-or-mls-visualpro-1-jpg.webp,2048,1365
6124,https://fetchvets.com/fort-myers-fl/?utm_campaign=gmb,https://fetchvets.com/wp-content/uploads/2025/09/staff-members-smiling-with-grey-cat.png,photos\provider_6124\staff-members-smiling-with-grey-cat-png.webp,1400,1050
8111,https://thelanguageloft.com/,https://img1.wsimg.com/isteam/stock/PeyG1mx,photos\provider_8111\peyg1mx.webp,1183,887
8410,http://estero.easyvet.com/,https://estero.easyvet.com/wp-content/uploads/sites/6/2025/07/Most-recent-group-photo-1.jpg,photos\provider_8410\most-recent-group-photo-1-jpg.webp,850,638
6135,https://fitnessquestpt.com/location/north-fort-myers/,https://fitnessquestpt.com/wp-content/uploads/sites/54/2022/06/social-share-1.jpg,photos\provider_6135\social-share-1-jpg.webp,1440,800
6398,http://www.happypawsranch.com/,https://img1.wsimg.com/isteam/ip/8631fa26-838c-49b2-9be8-4b13df4968b6/IMG_0742.jpeg,photos\provider_6398\img-0742-jpeg.webp,2560,1974
5152,https://apexptflorida.com/?utm_source=gmb&utm_medium=organic&utm_campaign=gmb-listing,https://apexptflorida.com/wp-content/uploads/2019/09/apex-group.jpg,photos\provider_5152\apex-group-jpg.webp,1200,630
5152,https://apexptflorida.com/?utm_source=gmb&utm_medium=organic&utm_campaign=gmb-listing,https://apexptflorida.com/wp-content/uploads/2022/12/apex-logo-black.jpg,photos\provider_5152\apex-logo-black-jpg.webp,1016,675
5677,https://childrensrehabppec.com/ppec-in-lehigh-acres-fl/,https://childrensrehabppec.com/wp-content/uploads/2024/04/Family-Park-with-Childrens-Rehab-Prescribed-Pediatric-Extended-Care-Center-11-1.jpg,photos\provider_5677\family-park-with-childrens-rehab-prescribed-pediatric-extended-care-center-11-1-jpg.webp,1440,795
6824,https://www.littlechampsppec.com/,https://lh3.googleusercontent.com/sitesv/AICyYdYpkQoyOLnRIOgZuK02DDJUtkJXZhliJpyemT5QrEH9-eJVsEj0t47K5WfFjDO9rT7naQgOBe8OgMFZizpnR2xPlgIGaiiEuHSFCfWzOds2VF2sHrxnVs7ujjIW45pgDutDQl_5071o6iDM-VNdIfMNes28k_NmrRaXsQXoxwYK74TNGzetYpWu=w16383,photos\provider_6824\aicyydypkqoyolnriogzuk02ddjutkjxzhlijpyemt5qreh9-ejvsej0t47k5wffjdo9rt7naqgobe8ogmfzizpnr2xplgigaiieuhsfcfwzods2vf2shrxnvs7ujjiw45pgdutdql-5071o6idm-vndifmnes28k-nmrraxsqxoxwyk74tngzetypwu-w16383.webp,570,640
7476,https://swflpupparadise.com/,https://img1.wsimg.com/isteam/ip/8398d971-b177-4531-af4c-178705509cd8/IMG_20220729_075410346.jpg,photos\provider_7476\img-20220729-075410346-jpg.webp,2301,1982
5278,https://backinmotionsspt.com/physical-therapist-fort-myers/,https://backinmotionsspt.com/wp-content/uploads/2023/09/Untitled-design-20.png,photos\provider_5278\untitled-design-20-png.webp,1200,675
5363,https://www.bestfriendsanimalhosp.com/?utm_source=gmb&utm_medium=organic&y_source=1_MTE2Njg3MzgtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,https://images.ctfassets.net/rt5zmd3ipxai/52fqx2Pbv7KcM6IUnWyUcu/20a375549844beb12fb14c4fefe34eca/Hero__1_.png,photos\provider_5363\hero-1-png.webp,1600,575
7340,https://pelletier-rickertphysicaltherapy.com/,https://pelletier-rickertphysicaltherapy.com/wp-content/uploads/2019/01/off.jpg,photos\provider_7340\off-jpg.webp,1000,750
7448,https://www.prestigebehavioralcenter.com/,"https://static.wixstatic.com/media/be47c3_bf7ed9c2bfbd4114868b07d00ce782ef%7Emv2.png/v1/fit/w_2500,h_1330,al_c/be47c3_bf7ed9c2bfbd4114868b07d00ce782ef%7Emv2.png",photos\provider_7448\be47c3-bf7ed9c2bfbd4114868b07d00ce782ef-7emv2-png.webp,1330,1330
7316,http://www.pandpchiro.com/,"https://static.wixstatic.com/media/b031c2_4b6ae74c0fe74770aeca2eef4da6048c%7Emv2.webp/v1/fit/w_2500,h_1330,al_c/b031c2_4b6ae74c0fe74770aeca2eef4da6048c%7Emv2.webp",photos\provider_7316\b031c2-4b6ae74c0fe74770aeca2eef4da6048c-7emv2-webp.webp,787,525
6616,https://www.hopkinsmedicine.org/patient-care/locations/johns-hopkins-all-childrens-outpatient-ft-myers,https://www.hopkinsmedicine.org/-/media/jhm/images/locations---shared/ach/ach-ft-myers-occ-640.jpg,photos\provider_6616\ach-ft-myers-occ-640-jpg.webp,640,440
7346,http://www.petangelmemorialcenter.com/,https://www.petangelmemorialcenter.com/wp-content/uploads/sites/31/2019/11/1a.jpg,photos\provider_7346\1a-jpg.webp,3000,1824
6970,https://millenniumphysician.com/location/fort-myers-physical-therapy/,https://millenniumphysician.com/wp-content/uploads/2025/07/MPG-IMG.jpg,photos\provider_6970\mpg-img-jpg.webp,1200,675
5579,http://www.caninecommand.net/,https://caninecommand.net/wp-content/uploads/2024/08/m-13.jpg,photos\provider_5579\m-13-jpg.webp,2000,1333
5579,http://www.caninecommand.net/,https://caninecommand.net/wp-content/uploads/2024/10/thumbnail_Neighborhood-Faves-2024-Digital-Kit_WebsiteBanner.jpg,photos\provider_5579\thumbnail-neighborhood-faves-2024-digital-kit-websitebanner-jpg.webp,1869,1243
8100,https://thedogwizard.com/locations/us/fl/fort-myers/dog-training-72.html?utm_source=google&utm_medium=organic&utm_campaign=google+business+profile,https://assets.locations.thedogwizard.com.prod.rioseo.com/images/logo-thumbnail.png,photos\provider_8100\logo-thumbnail-png.webp,1200,630
7492,http://qualifiedpetservices.com/,https://qualifiedpetservices.com/wp-content/uploads/2023/12/Slider-image1-scaled.jpg,photos\provider_7492\slider-image1-scaled-jpg.webp,2560,2105
